
 T=3.040000, -2.070653, -8.830967, -4.502506, -0.383150 , -0.011255 , 0.033720
 T=3.050000, 0.415530, -8.459255, -4.561764, -0.392403 , -0.098303 , -0.011818
 T=3.060000, 2.556701, -7.668318, -4.361307, -0.378315 , -0.179622 , -0.056718
 T=3.070000, 4.337291, -6.587095, -3.968397, -0.344440 , -0.251637 , -0.098699
 T=3.080000, 5.766699, -5.305815, -3.432204, -0.294351 , -0.311878 , -0.136072
 T=3.090000, 6.860914, -3.886398, -2.787465, -0.231490 , -0.358643 , -0.167571
 T=3.100000, 7.633460, -2.371850, -2.058552, -0.159143 , -0.390756 , -0.192227
 T=3.110000, 8.091040, -0.793653, -1.262979, -0.080490 , -0.407414 , -0.209281
 T=3.120000, 8.231329, 0.822352, -0.414307, 0.001317 , -0.408099 , -0.218131
 T=3.130000, 8.041660, 2.450794, 0.475226, 0.083057 , -0.392547 , -0.218299
 T=3.140000, 7.498175, 4.061359, 1.391899, 0.161332 , -0.360761 , -0.209438
 T=3.150000, 6.565696, 5.612125, 2.316968, 0.232456 , -0.313098 , -0.191353
 T=3.160000, 5.199515, 7.040509, 3.221638, 0.292343 , -0.250415 , -0.164080
 T=3.170000, 3.352040, 8.250844, 4.059744, 0.336440 , -0.174333 , -0.128012
 T=3.180000, 0.990308, 9.099101, 4.757766, 0.359760 , -0.087633 , -0.084118
 T=3.190000, -1.865518, 9.380524, 5.204240, 0.357186 , 0.005192 , -0.034266
 T=3.200000, -5.072449, 8.839463, 5.247778, 0.324281 , 0.097351 , 0.018374
 T=3.210000, -8.275453, 7.241156, 4.726160, 0.258926 , 0.179489 , 0.069027
 T=3.220000, -10.879144, 4.539226, 3.552872, 0.163673 , 0.240583 , 0.111539
 T=3.230000, -12.225266, 1.063289, 1.835726, 0.047568 , 0.270726 , 0.139681
 T=3.240000, -11.969294, -2.509541, -0.099314, -0.074854 , 0.265048 , 0.149343
 T=3.250000, -10.305907, -5.493676, -1.865839, -0.188022 , 0.225827 , 0.140127
 T=3.260000, -7.782151, -7.523532, -3.211837, -0.280186 , 0.160919 , 0.115013
 T=3.270000, -4.950744, -8.581100, -4.070372, -0.345334 , 0.080176 , 0.078639
 T=3.280000, -2.187349, -8.832913, -4.491444, -0.382247 , -0.007347 , 0.035714
 T=3.290000, 0.311811, -8.483747, -4.564091, -0.392611 , -0.094521 , -0.009777
 T=3.300000, 2.468110, -7.708947, -4.373823, -0.379493 , -0.176163 , -0.054748
 T=3.310000, 4.264236, -6.639156, -3.988630, -0.346434 , -0.248639 , -0.096890
 T=3.320000, 5.708904, -5.365950, -3.458334, -0.297007 , -0.309439 , -0.134493
 T=3.330000, 6.817968, -3.952202, -2.818162, -0.234657 , -0.356832 , -0.166275
 T=3.340000, 7.605092, -2.441527, -2.092830, -0.162673 , -0.389622 , -0.191255
 T=3.350000, 8.077256, -0.865755, -1.300064, -0.084238 , -0.406989 , -0.208665
 T=3.360000, 8.232482, 0.749153, -0.453527, -0.002502 , -0.408401 , -0.217896
 T=3.370000, 8.058497, 2.377915, 0.434550, 0.079319 , -0.393580 , -0.218464
 T=3.380000, 7.531856, 3.990552, 1.350584, 0.157838 , -0.362516 , -0.210013
 T=3.390000, 6.617757, 5.545790, 2.276135, 0.229380 , -0.315544 , -0.192340
 T=3.400000, 5.271705, 6.982115, 3.182960, 0.289876 , -0.253491 , -0.165467
 T=3.410000, 3.445862, 8.205497, 4.025791, 0.334791 , -0.177939 , -0.129767
 T=3.420000, 1.105939, 9.074134, 4.732438, 0.359149 , -0.091609 , -0.086178
 T=3.430000, -1.731382, 9.385702, 5.193096, 0.357820 , 0.001094 , -0.036521
 T=3.440000, -4.930028, 8.885602, 5.257655, 0.326306 , 0.093480 , 0.016097
 T=3.450000, -8.145079, 7.335301, 4.762930, 0.262341 , 0.176294 , 0.066966
 T=3.460000, -10.789154, 4.676286, 3.616754, 0.168234 , 0.238533 , 0.109971
 T=3.470000, -12.199508, 1.220906, 1.917248, 0.052753 , 0.270165 , 0.138843
 T=3.480000, -12.011576, -2.362845, -0.016569, -0.069724 , 0.266038 , 0.149340
 T=3.490000, -10.398823, -5.381732, -1.796407, -0.183563 , 0.228141 , 0.140901
 T=3.500000, -7.900738, -7.454329, -3.162574, -0.276791 , 0.164160 , 0.116392
 T=3.510000, -5.074715, -8.550941, -4.041406, -0.343163 , 0.083929 , 0.080418
 T=3.520000, -2.304466, -8.833683, -4.479711, -0.381291 , -0.003439 , 0.037703
 T=3.530000, 0.207495, -8.507370, -4.565893, -0.392772 , -0.090730 , -0.007735
 T=3.540000, 2.378857, -7.748944, -4.385933, -0.380631 , -0.172686 , -0.052773
 T=3.550000, 4.190504, -6.690758, -4.008549, -0.348394 , -0.245618 , -0.095073
 T=3.560000, 5.650434, -5.425758, -3.484218, -0.299635 , -0.306973 , -0.132904
 T=3.570000, 6.774353, -4.017776, -2.848667, -0.237803 , -0.354992 , -0.164966
 T=3.580000, 7.576056, -2.511053, -2.126958, -0.166190 , -0.388457 , -0.190268
 T=3.590000, 8.062792, -0.937775, -1.337035, -0.087980 , -0.406531 , -0.208033
 T=3.600000, 8.232932, 0.675966, -0.492667, -0.006322 , -0.408670 , -0.217644
 T=3.610000, 8.074593, 2.304972, 0.393917, 0.075574 , -0.394582 , -0.218610
 T=3.620000, 7.564744, 3.919584, 1.309264, 0.154328 , -0.364240 , -0.210569
 T=3.630000, 6.668963, 5.479161, 2.235234, 0.226280 , -0.317959 , -0.193309
 T=3.640000, 5.342981, 6.923243, 3.144121, 0.287377 , -0.256542 , -0.166837
 T=3.650000, 3.538743, 8.159407, 3.991539, 0.333101 , -0.181526 , -0.131508
 T=3.660000, 1.220696, 9.048064, 4.706612, 0.358487 , -0.095573 , -0.088227
 T=3.670000, -1.597845, 9.389335, 5.181189, 0.358394 , -0.003007 , -0.038771
 T=3.680000, -4.787568, 8.929788, 5.266484, 0.328268 , 0.089590 , 0.013815
 T=3.690000, -8.013598, 7.427400, 4.798492, 0.265700 , 0.173059 , 0.064890
 T=3.700000, -10.696846, 4.811874, 3.679609, 0.172756 , 0.236425 , 0.108376
 T=3.710000, -12.170760, 1.378280, 1.998332, 0.057925 , 0.269535 , 0.137970
 T=3.720000, -12.051188, -2.215117, 0.066450, -0.064579 , 0.266964 , 0.149301
 T=3.730000, -10.490049, -5.268055, -1.726224, -0.179065 , 0.230405 , 0.141644
 T=3.740000, -8.018642, -7.383323, -3.112418, -0.273346 , 0.167370 , 0.117750
 T=3.750000, -5.198705, -8.519247, -4.011618, -0.340938 , 0.087666 , 0.082183
 T=3.760000, -2.421992, -8.833265, -4.467300, -0.380284 , 0.000467 , 0.039685
 T=3.770000, 0.102589, -8.530112, -4.567162, -0.392886 , -0.086930 , -0.005693
 T=3.780000, 2.288944, -7.788298, -4.397631, -0.381728 , -0.169193 , -0.050793
 T=3.790000, 4.116094, -6.741896, -4.028149, -0.350320 , -0.242574 , -0.093248
 T=3.800000, 5.591290, -5.485231, -3.509854, -0.302237 , -0.304481 , -0.131303
 T=3.810000, 6.730071, -4.083115, -2.878977, -0.240928 , -0.353123 , -0.163643
 T=3.820000, 7.546351, -2.580424, -2.160933, -0.169692 , -0.387260 , -0.189266
 T=3.830000, 8.047649, -1.009709, -1.373890, -0.091714 , -0.406041 , -0.207384
 T=3.840000, 8.232679, 0.602796, -0.531726, -0.010141 , -0.408906 , -0.217374
 T=3.850000, 8.089950, 2.231968, 0.353328, 0.071822 , -0.395550 , -0.218738
 T=3.860000, 7.596841, 3.848459, 1.267943, 0.150803 , -0.365931 , -0.211107
 T=3.870000, 6.719316, 5.412245, 2.194267, 0.223157 , -0.320345 , -0.194260
 T=3.880000, 5.413345, 6.863900, 3.105125, 0.284847 , -0.259566 , -0.168191
 T=3.890000, 3.630681, 8.112587, 3.956996, 0.331370 , -0.185092 , -0.133233
 T=3.900000, 1.334572, 9.020909, 4.680298, 0.357775 , -0.099526 , -0.090265
 T=3.910000, -1.464925, 9.391442, 5.168531, 0.358911 , -0.007108 , -0.041016
 T=3.920000, -4.645104, 8.972032, 5.274277, 0.330169 , 0.085681 , 0.011530
 T=3.930000, -7.881062, 7.517444, 4.832847, 0.269001 , 0.169785 , 0.062799
 T=3.940000, -10.602265, 4.945950, 3.741420, 0.177236 , 0.234260 , 0.106755
 T=3.950000, -12.139031, 1.535353, 2.078945, 0.063083 , 0.268837 , 0.137063
 T=3.960000, -12.088099, -2.066401, 0.149717, -0.059418 , 0.267825 , 0.149226
 T=3.970000, -10.579541, -5.152662, -1.655304, -0.174530 , 0.232618 , 0.142356
 T=3.980000, -8.135827, -7.310509, -3.061371, -0.269850 , 0.170547 , 0.119084
 T=3.990000, -5.322690, -8.486003, -3.981003, -0.338658 , 0.091387 , 0.083935
 T=4.000000, -2.539914, -8.831644, -4.454205, -0.379225 , 0.004372 , 0.041661
 T=4.010000, -0.002903, -8.551962, -4.567894, -0.392953 , -0.083121 , -0.003652
 T=4.020000, 2.198372, -7.827001, -4.408913, -0.382784 , -0.165683 , -0.048809
 T=4.030000, 4.041008, -6.792563, -4.047427, -0.352212 , -0.239509 , -0.091414
 T=4.040000, 5.531473, -5.544366, -3.535238, -0.304811 , -0.301963 , -0.129691
 T=4.050000, 6.685120, -4.148215, -2.909090, -0.244033 , -0.351225 , -0.162307
 T=4.060000, 7.515979, -2.649636, -2.194754, -0.173181 , -0.386033 , -0.188248
 T=4.070000, 8.031829, -1.081555, -1.410627, -0.095441 , -0.405519 , -0.206718
 T=4.080000, 8.231726, 0.529647, -0.570702, -0.013960 , -0.409109 , -0.217086
 T=4.090000, 8.104569, 2.158907, 0.312785, 0.068063 , -0.396485 , -0.218848
 T=4.100000, 7.628150, 3.777182, 1.226622, 0.147265 , -0.367591 , -0.211627
 T=4.110000, 6.768820, 5.345049, 2.153240, 0.220012 , -0.322701 , -0.195192
 T=4.120000, 5.482798, 6.804098, 3.065978, 0.282285 , -0.262564 , -0.169526
 T=4.130000, 3.721676, 8.065051, 3.922168, 0.329599 , -0.188638 , -0.134944
 T=4.140000, 1.447559, 8.992685, 4.653505, 0.357013 , -0.103467 , -0.092291
 T=4.150000, -1.332641, 9.392042, 5.155133, 0.359370 , -0.011211 , -0.043255
 T=4.160000, -4.502672, 9.012348, 5.281042, 0.332007 , 0.081755 , 0.009242
 T=4.170000, -7.747520, 7.605427, 4.865996, 0.272244 , 0.166472 , 0.060693
 T=4.180000, -10.505455, 5.078476, 3.802172, 0.181673 , 0.232037 , 0.105108
 T=4.190000, -12.104332, 1.692068, 2.159059, 0.068225 , 0.268073 , 0.136121
 T=4.200000, -12.122279, -1.916743, 0.233205, -0.054244 , 0.268622 , 0.149115
 T=4.210000, -10.667254, -5.035569, -1.583661, -0.169957 , 0.234779 , 0.143036
 T=4.220000, -8.252254, -7.235882, -3.009434, -0.266304 , 0.173690 , 0.120395
 T=4.230000, -5.446646, -8.451196, -3.949557, -0.336325 , 0.095092 , 0.085672
 T=4.240000, -2.658219, -8.828805, -4.440421, -0.378113 , 0.008274 , 0.043630
 T=4.250000, -0.108974, -8.572906, -4.568082, -0.392973 , -0.079304 , -0.001611
 T=4.260000, 2.107145, -7.865045, -4.419774, -0.383799 , -0.162157 , -0.046820
 T=4.270000, 3.965247, -6.842751, -4.066380, -0.354070 , -0.236421 , -0.089572
 T=4.280000, 5.470982, -5.603156, -3.560370, -0.307357 , -0.299418 , -0.128067
 T=4.290000, 6.639501, -4.213072, -2.939004, -0.247117 , -0.349297 , -0.160958
 T=4.300000, 7.484939, -2.718686, -2.228420, -0.176655 , -0.384774 , -0.187215
 T=4.310000, 8.015331, -1.153308, -1.447245, -0.099161 , -0.404964 , -0.206036
 T=4.320000, 8.230073, 0.456520, -0.609592, -0.017778 , -0.409279 , -0.216781
 T=4.330000, 8.118452, 2.085794, 0.272291, 0.064297 , -0.397387 , -0.218940
 T=4.340000, 7.658672, 3.705759, 1.185305, 0.143712 , -0.369218 , -0.212128
 T=4.350000, 6.817476, 5.277580, 2.112155, 0.216845 , -0.325027 , -0.196106
 T=4.360000, 5.551342, 6.743845, 3.026685, 0.279692 , -0.265536 , -0.170845
 T=4.370000, 3.811726, 8.016812, 3.887062, 0.327787 , -0.192163 , -0.136639
 T=4.380000, 1.559651, 8.963408, 4.626243, 0.356202 , -0.107396 , -0.094305
 T=4.390000, -1.201009, 9.391153, 5.141009, 0.359772 , -0.015313 , -0.045488
 T=4.400000, -4.360306, 9.050749, 5.286791, 0.333784 , 0.077812 , 0.006951
 T=4.410000, -7.613024, 7.691341, 4.897942, 0.275429 , 0.163123 , 0.058574
 T=4.420000, -10.406465, 5.209412, 3.861849, 0.186068 , 0.229759 , 0.103435
 T=4.430000, -12.066675, 1.848368, 2.238645, 0.073349 , 0.267241 , 0.135145
 T=4.440000, -12.153701, -1.766190, 0.316884, -0.049057 , 0.269353 , 0.148967
 T=4.450000, -10.753143, -4.916794, -1.511309, -0.165349 , 0.236888 , 0.143685
 T=4.460000, -8.367884, -7.159439, -2.956610, -0.262709 , 0.176799 , 0.121683
 T=4.470000, -5.570550, -8.414815, -3.917274, -0.333937 , 0.098780 , 0.087394
 T=4.480000, -2.776895, -8.824737, -4.425941, -0.376949 , 0.012173 , 0.045592
 T=4.490000, -0.215618, -8.592935, -4.567722, -0.392946 , -0.075479 , 0.000430
 T=4.500000, 2.015264, -7.902420, -4.430211, -0.384772 , -0.158615 , -0.044827
 T=4.510000, 3.888810, -6.892455, -4.085003, -0.355893 , -0.233312 , -0.087722
 T=4.520000, 5.409817, -5.661597, -3.585244, -0.309875 , -0.296848 , -0.126433
 T=4.530000, 6.593215, -4.277682, -2.968717, -0.250180 , -0.347341 , -0.159595
 T=4.540000, 7.453232, -2.787570, -2.261927, -0.180115 , -0.383484 , -0.186168
 T=4.550000, 7.998157, -1.224966, -1.483741, -0.102872 , -0.404376 , -0.205338
 T=4.560000, 8.227722, 0.383421, -0.648396, -0.021595 , -0.409416 , -0.216458
 T=4.570000, 8.131601, 2.012633, 0.231847, 0.060526 , -0.398257 , -0.219013
 T=4.580000, 7.688409, 3.634194, 1.143993, 0.140146 , -0.370813 , -0.212610
 T=4.590000, 6.865286, 5.209845, 2.071015, 0.213656 , -0.327323 , -0.197002
 T=4.600000, 5.618978, 6.683150, 2.987250, 0.277069 , -0.268480 , -0.172146
 T=4.610000, 3.900832, 7.967882, 3.851685, 0.325936 , -0.195666 , -0.138318
 T=4.620000, 1.670843, 8.933097, 4.598521, 0.355341 , -0.111312 , -0.096308
 T=4.630000, -1.070048, 9.388794, 5.126168, 0.360116 , -0.019415 , -0.047714
 T=4.640000, -4.218042, 9.087249, 5.291536, 0.335500 , 0.073852 , 0.004659
 T=4.650000, -7.477625, 7.775182, 4.928686, 0.278556 , 0.159738 , 0.056441
 T=4.660000, -10.305341, 5.338725, 3.920437, 0.190419 , 0.227424 , 0.101737
 T=4.670000, -12.026074, 2.004194, 2.317672, 0.078456 , 0.266341 , 0.134136
 T=4.680000, -12.182337, -1.614790, 0.400727, -0.043859 , 0.270019 , 0.148784
 T=4.690000, -10.837164, -4.796358, -1.438263, -0.160705 , 0.238945 , 0.144302
 T=4.700000, -8.482680, -7.081176, -2.902900, -0.259064 , 0.179873 , 0.122947
 T=4.710000, -5.694374, -8.376844, -3.884151, -0.331496 , 0.102450 , 0.089102
 T=4.720000, -2.895927, -8.819423, -4.410759, -0.375733 , 0.016069 , 0.047547
 T=4.730000, -0.322829, -8.612036, -4.566807, -0.392870 , -0.071646 , 0.002469
 T=4.740000, 1.922733, -7.939117, -4.440217, -0.385704 , -0.155058 , -0.042830
 T=4.750000, 3.811700, -6.941666, -4.103294, -0.357681 , -0.230181 , -0.085865
 T=4.760000, 5.347980, -5.719683, -3.609859, -0.312365 , -0.294252 , -0.124788
 T=4.770000, 6.546261, -4.342040, -2.998226, -0.253220 , -0.345356 , -0.158220
 T=4.780000, 7.420859, -2.856283, -2.295275, -0.183560 , -0.382164 , -0.185105
 T=4.790000, 7.980307, -1.296525, -1.520115, -0.106575 , -0.403757 , -0.204623
 T=4.800000, 8.224674, 0.310353, -0.687110, -0.025410 , -0.409520 , -0.216118
 T=4.810000, 8.144017, 1.939428, 0.191455, 0.056749 , -0.399093 , -0.219068
 T=4.820000, 7.717364, 3.562493, 1.102690, 0.136566 , -0.372376 , -0.213074
 T=4.830000, 6.912253, 5.141851, 2.029824, 0.210445 , -0.329589 , -0.197879
 T=4.840000, 5.685708, 6.622023, 2.947678, 0.274416 , -0.271398 , -0.173429
 T=4.850000, 3.988992, 7.918274, 3.816043, 0.324046 , -0.199148 , -0.139982
 T=4.860000, 1.781127, 8.901766, 4.570348, 0.354432 , -0.115214 , -0.098298
 T=4.870000, -0.939773, 9.384985, 5.110624, 0.360403 , -0.023515 , -0.049934
 T=4.880000, -4.075912, 9.121863, 5.295287, 0.337153 , 0.069878 , 0.002364
 T=4.890000, -7.341371, 7.856947, 4.958233, 0.281623 , 0.156317 , 0.054296
 T=4.900000, -10.202132, 5.466378, 3.977923, 0.194725 , 0.225035 , 0.100014
 T=4.910000, -11.982546, 2.159489, 2.396112, 0.083542 , 0.265375 , 0.133092
 T=4.920000, -12.208162, -1.462591, 0.484704, -0.038651 , 0.270618 , 0.148564
 T=4.930000, -10.919271, -4.674281, -1.364539, -0.156026 , 0.240947 , 0.144886
 T=4.940000, -8.596602, -7.001091, -2.848307, -0.255371 , 0.182910 , 0.124187
 T=4.950000, -5.818095, -8.337273, -3.850183, -0.329001 , 0.106101 , 0.090793
 T=4.960000, -3.015301, -8.812851, -4.394870, -0.374464 , 0.019960 , 0.049494
 T=4.970000, -0.430599, -8.630196, -4.565333, -0.392746 , -0.067807 , 0.004507
 T=4.980000, 1.829554, -7.975126, -4.449790, -0.386593 , -0.151485 , -0.040829
 T=4.990000, 3.733917, -6.990379, -4.121249, -0.359433 , -0.227029 , -0.083999
 T=5.000000, 5.285469, -5.777408, -3.634212, -0.314826 , -0.291630 , -0.123133
